Kontostand am	2019-09-26
Kuerzel	Vorname	Emailadressen, mit Komma getrennt	Kontostand	Nachname	Strasse	Hausnummer	PLZ	Ort	Telefonnummern, mit Komma getrennt	Comedor Einsatz	Geputzt	Mitglied	6 Monate später	Personen	Etiketten gedruckt	Umfrage erhalten
DOHLE	Test Candidate	test_mail@phantasy	200.0													
JEMI	Maja and Luzius	test_mail1@phantasy, test_mail2@phantasy	0.0													
NASA	Zoe, Mark and Kids	test@test	180.0													
KLEIN	Karl, Karin, Kai und Laura	test_mail@test_mail	0.0													
MMJQ	Joel Emmanuel Priester	test_mail@phantasy	450.0													
FAKW	Hanna und Holger	test_mail@test_mail	0.0													
BOER	Brother Old Engelbert	test_mail@test_mail	0.0													
SISI	Simon & Simone	test_mail@phantasy	100.0													
RABI	Jan		200.0													
JOY	Johannes + Yumi		-19.2													
THEA	Thea		-4.8													
VANA	Stromer Christina		-3.8													
LILA	Lina Laut		-4.8													
EJAS	Ey Mann		-4.8													
GIRA	Gille Rabi		-6.699999999999999													
ACEM	Anton Cemer		-1.9													
